group,Electricity,Water,Cold Storage
Overall,77.13,68.21,52.71
Abbottabad,100,69.8795181,48.1927711
D.I.Khan,29.2682927,34.1463415,9.75609756
Kohistan,83.3333333,50,66.6666667
Peshawar,100,100,96.5517241
