Country,GenderGap
India,34.5
Pakistan,34
Korean Republic,32.5
Sierra Leone,29.5
Nepal,28.9
Estonia,23.8
United Kingdom,23.3
Russia,22.9
Czech Republic,22.1
Germany,21.5
World Avg,15.6
